cycle,router,eject,eject_sources,arrive,forward,conflict_free
0,"(4,8)",0,—,0,0,1
0,"(5,8)",0,—,0,0,1
0,"(6,8)",0,—,0,0,1
0,"(7,8)",0,—,0,0,1
0,"(8,8)",0,—,0,0,1
0,"(9,8)",0,—,0,0,1
0,"(10,8)",0,—,0,0,1
0,"(11,8)",0,—,0,0,1
0,"(0,9)",0,—,0,0,1
0,"(1,9)",0,—,0,0,1
0,"(2,9)",0,—,0,0,1
0,"(3,9)",0,—,0,0,1
0,"(4,9)",0,—,0,0,1
0,"(5,9)",0,—,0,0,1
0,"(6,9)",0,—,0,0,1
0,"(7,9)",0,—,0,0,1
0,"(8,9)",0,—,0,0,1
0,"(9,9)",0,—,0,0,1
0,"(10,9)",0,—,0,0,1
0,"(11,9)",0,—,0,0,1
0,"(0,10)",0,—,0,0,1
0,"(1,10)",0,—,0,0,1
0,"(2,10)",0,—,0,0,1
0,"(3,10)",0,—,0,0,1
0,"(4,10)",0,—,0,0,1
0,"(5,10)",0,—,0,0,1
0,"(6,10)",0,—,0,0,1
0,"(7,10)",0,—,0,0,1
0,"(8,10)",0,—,0,0,1
0,"(9,10)",0,—,0,0,1
0,"(10,10)",0,—,0,0,1
0,"(11,10)",0,—,0,0,1
0,"(0,11)",0,—,0,0,1
0,"(1,11)",0,—,0,0,1
0,"(2,11)",0,—,0,0,1
0,"(3,11)",0,—,0,0,1
0,"(4,11)",0,—,0,0,1
0,"(5,11)",0,—,0,0,1
0,"(6,11)",0,—,0,0,1
0,"(7,11)",0,—,0,0,1
0,"(8,11)",0,—,0,0,1
0,"(9,11)",0,—,0,0,1
0,"(10,11)",0,—,0,0,1
0,"(11,11)",0,—,0,0,1
0,"(0,12)",0,—,0,0,1
0,"(1,12)",0,—,0,0,1
0,"(2,12)",0,—,0,0,1
0,"(3,12)",0,—,0,0,1
0,"(4,12)",0,—,0,0,1
0,"(5,12)",0,—,0,0,1
0,"(6,12)",0,—,0,0,1
0,"(7,12)",0,—,0,0,1
0,"(8,12)",0,—,0,0,1
0,"(9,12)",0,—,0,0,1
0,"(10,12)",0,—,0,0,1
0,"(11,12)",0,—,0,0,1
0,"(0,13)",0,—,0,0,1
0,"(1,13)",0,—,0,0,1
0,"(2,13)",0,—,0,0,1
0,"(3,13)",0,—,0,0,1
0,"(4,13)",0,—,0,0,1
0,"(5,13)",0,—,0,0,1
0,"(6,13)",0,—,0,0,1
0,"(7,13)",0,—,0,0,1
0,"(8,13)",0,—,0,0,1
0,"(9,13)",0,—,0,0,1
0,"(10,13)",0,—,0,0,1
0,"(11,13)",0,—,0,0,1
0,"(0,14)",0,—,0,0,1
0,"(1,14)",0,—,0,0,1
0,"(2,14)",0,—,0,0,1
0,"(3,14)",0,—,0,0,1
0,"(4,14)",0,—,0,0,1
0,"(5,14)",0,—,0,0,1
0,"(6,14)",0,—,0,0,1
0,"(7,14)",0,—,0,0,1
0,"(8,14)",0,—,0,0,1
0,"(9,14)",0,—,0,0,1
0,"(10,14)",0,—,0,0,1
0,"(11,14)",0,—,0,0,1
0,"(0,15)",0,—,0,0,1
0,"(1,15)",0,—,0,0,1
0,"(2,15)",0,—,0,0,1
0,"(3,15)",0,—,0,0,1
0,"(4,15)",0,—,0,0,1
0,"(5,15)",0,—,0,0,1
0,"(6,15)",0,—,0,0,1
0,"(7,15)",0,—,0,0,1
0,"(8,15)",0,—,0,0,1
0,"(9,15)",0,—,0,0,1
0,"(10,15)",0,—,0,0,1
0,"(11,15)",0,—,0,0,1
1,"(0,0)",0,—,0,2,1
1,"(1,0)",0,—,0,3,1
1,"(2,0)",0,—,0,3,1
1,"(3,0)",0,—,0,3,1
1,"(4,0)",0,—,0,3,1
1,"(5,0)",0,—,0,3,1
1,"(6,0)",0,—,0,3,1
1,"(7,0)",0,—,0,3,1
1,"(8,0)",0,—,0,3,1
1,"(9,0)",0,—,0,3,1
1,"(10,0)",0,—,0,3,1
1,"(11,0)",0,—,0,2,1
1,"(0,1)",0,—,0,3,1
1,"(1,1)",0,—,0,4,1
1,"(2,1)",0,—,0,4,1
1,"(3,1)",0,—,0,4,1
1,"(4,1)",0,—,0,4,1
1,"(5,1)",0,—,0,4,1
1,"(6,1)",0,—,0,4,1
1,"(7,1)",0,—,0,4,1
1,"(8,1)",0,—,0,4,1
1,"(9,1)",0,—,0,4,1
1,"(10,1)",0,—,0,4,1
1,"(11,1)",0,—,0,3,1
1,"(0,2)",0,—,0,3,1
1,"(1,2)",0,—,0,4,1
1,"(2,2)",0,—,0,4,1
1,"(3,2)",0,—,0,4,1
1,"(4,2)",0,—,0,4,1
1,"(5,2)",0,—,0,4,1
1,"(6,2)",0,—,0,4,1
1,"(7,2)",0,—,0,4,1
1,"(8,2)",0,—,0,4,1
1,"(9,2)",0,—,0,4,1
1,"(10,2)",0,—,0,4,1
1,"(11,2)",0,—,0,3,1
1,"(0,3)",0,—,0,3,1
1,"(1,3)",0,—,0,4,1
1,"(2,3)",0,—,0,4,1
1,"(3,3)",0,—,0,4,1
1,"(4,3)",0,—,0,4,1
1,"(5,3)",0,—,0,4,1
1,"(6,3)",0,—,0,4,1
1,"(7,3)",0,—,0,4,1
1,"(8,3)",0,—,0,4,1
1,"(9,3)",0,—,0,4,1
1,"(10,3)",0,—,0,4,1
1,"(11,3)",0,—,0,3,1
1,"(0,4)",0,—,0,3,1
1,"(1,4)",0,—,0,4,1
1,"(2,4)",0,—,0,4,1
1,"(3,4)",0,—,0,4,1
1,"(4,4)",0,—,0,4,1
1,"(5,4)",0,—,0,4,1
1,"(6,4)",0,—,0,4,1
1,"(7,4)",0,—,0,4,1
1,"(8,4)",0,—,0,4,1
1,"(9,4)",0,—,0,4,1
1,"(10,4)",0,—,0,4,1
1,"(11,4)",0,—,0,3,1
1,"(0,5)",0,—,0,3,1
1,"(1,5)",0,—,0,4,1
1,"(2,5)",0,—,0,4,1
1,"(3,5)",0,—,0,4,1
1,"(4,5)",0,—,0,4,1
1,"(5,5)",0,—,0,4,1
1,"(6,5)",0,—,0,4,1
1,"(7,5)",0,—,0,4,1
1,"(8,5)",0,—,0,4,1
1,"(9,5)",0,—,0,4,1
1,"(10,5)",0,—,0,4,1
1,"(11,5)",0,—,0,3,1
1,"(0,6)",0,—,0,3,1
1,"(1,6)",0,—,0,4,1
1,"(2,6)",0,—,0,4,1
1,"(3,6)",0,—,0,4,1
1,"(4,6)",0,—,0,4,1
1,"(5,6)",0,—,0,4,1
1,"(6,6)",0,—,0,4,1
1,"(7,6)",0,—,0,4,1
1,"(8,6)",0,—,0,4,1
1,"(9,6)",0,—,0,4,1
1,"(10,6)",0,—,0,4,1
1,"(11,6)",0,—,0,3,1
1,"(0,7)",0,—,0,3,1
1,"(1,7)",0,—,0,4,1
1,"(2,7)",0,—,0,4,1
1,"(3,7)",0,—,0,4,1
1,"(4,7)",0,—,0,4,1
1,"(5,7)",0,—,0,4,1
1,"(6,7)",0,—,0,4,1
1,"(7,7)",0,—,0,4,1
1,"(8,7)",0,—,0,4,1
1,"(9,7)",0,—,0,4,1
1,"(10,7)",0,—,0,4,1
1,"(11,7)",0,—,0,3,1
1,"(0,8)",0,—,0,3,1
1,"(1,8)",0,—,0,4,1
1,"(2,8)",0,—,0,4,1
1,"(3,8)",0,—,0,4,1
1,"(4,8)",0,—,0,4,1
1,"(5,8)",0,—,0,4,1
1,"(6,8)",0,—,0,4,1
1,"(7,8)",0,—,0,4,1
1,"(8,8)",0,—,0,4,1
1,"(9,8)",0,—,0,4,1
1,"(10,8)",0,—,0,4,1
1,"(11,8)",0,—,0,3,1
1,"(0,9)",0,—,0,3,1
1,"(1,9)",0,—,0,4,1
1,"(2,9)",0,—,0,4,1
1,"(3,9)",0,—,0,4,1
1,"(4,9)",0,—,0,4,1
1,"(5,9)",0,—,0,4,1
1,"(6,9)",0,—,0,4,1
1,"(7,9)",0,—,0,4,1
1,"(8,9)",0,—,0,4,1
1,"(9,9)",0,—,0,4,1
1,"(10,9)",0,—,0,4,1
1,"(11,9)",0,—,0,3,1
1,"(0,10)",0,—,0,3,1
1,"(1,10)",0,—,0,4,1
1,"(2,10)",0,—,0,4,1
1,"(3,10)",0,—,0,4,1
1,"(4,10)",0,—,0,4,1
1,"(5,10)",0,—,0,4,1
1,"(6,10)",0,—,0,4,1
1,"(7,10)",0,—,0,4,1
1,"(8,10)",0,—,0,4,1
1,"(9,10)",0,—,0,4,1
1,"(10,10)",0,—,0,4,1
1,"(11,10)",0,—,0,3,1
1,"(0,11)",0,—,0,3,1
1,"(1,11)",0,—,0,4,1
1,"(2,11)",0,—,0,4,1
1,"(3,11)",0,—,0,4,1
1,"(4,11)",0,—,0,4,1
1,"(5,11)",0,—,0,4,1
1,"(6,11)",0,—,0,4,1
1,"(7,11)",0,—,0,4,1
1,"(8,11)",0,—,0,4,1
1,"(9,11)",0,—,0,4,1
1,"(10,11)",0,—,0,4,1
1,"(11,11)",0,—,0,3,1
1,"(0,12)",0,—,0,3,1
1,"(1,12)",0,—,0,4,1
1,"(2,12)",0,—,0,4,1
1,"(3,12)",0,—,0,4,1
1,"(4,12)",0,—,0,4,1
1,"(5,12)",0,—,0,4,1
1,"(6,12)",0,—,0,4,1
1,"(7,12)",0,—,0,4,1
1,"(8,12)",0,—,0,4,1
1,"(9,12)",0,—,0,4,1
1,"(10,12)",0,—,0,4,1
1,"(11,12)",0,—,0,3,1
1,"(0,13)",0,—,0,3,1
1,"(1,13)",0,—,0,4,1
1,"(2,13)",0,—,0,4,1
1,"(3,13)",0,—,0,4,1
1,"(4,13)",0,—,0,4,1
1,"(5,13)",0,—,0,4,1
1,"(6,13)",0,—,0,4,1
1,"(7,13)",0,—,0,4,1
1,"(8,13)",0,—,0,4,1
1,"(9,13)",0,—,0,4,1
1,"(10,13)",0,—,0,4,1
1,"(11,13)",0,—,0,3,1
1,"(0,14)",0,—,0,3,1
1,"(1,14)",0,—,0,4,1
1,"(2,14)",0,—,0,4,1
1,"(3,14)",0,—,0,4,1
1,"(4,14)",0,—,0,4,1
1,"(5,14)",0,—,0,4,1
1,"(6,14)",0,—,0,4,1
1,"(7,14)",0,—,0,4,1
1,"(8,14)",0,—,0,4,1
1,"(9,14)",0,—,0,4,1
1,"(10,14)",0,—,0,4,1
1,"(11,14)",0,—,0,3,1
1,"(0,15)",0,—,0,2,1
1,"(1,15)",0,—,0,3,1
1,"(2,15)",0,—,0,3,1
1,"(3,15)",0,—,0,3,1
1,"(4,15)",0,—,0,3,1
1,"(5,15)",0,—,0,3,1
1,"(6,15)",0,—,0,3,1
1,"(7,15)",0,—,0,3,1
1,"(8,15)",0,—,0,3,1
1,"(9,15)",0,—,0,3,1
1,"(10,15)",0,—,0,3,1
1,"(11,15)",0,—,0,2,1
2,"(0,0)",0,—,0,0,1
2,"(1,0)",0,—,0,0,1
2,"(2,0)",0,—,0,0,1
2,"(3,0)",0,—,0,0,1
2,"(4,0)",0,—,0,0,1
2,"(5,0)",0,—,0,0,1
2,"(6,0)",0,—,0,0,1
2,"(7,0)",0,—,0,0,1
2,"(8,0)",0,—,0,0,1
2,"(9,0)",0,—,0,0,1
2,"(10,0)",0,—,0,0,1
2,"(11,0)",0,—,0,0,1
2,"(0,1)",0,—,0,0,1
2,"(1,1)",0,—,0,0,1
2,"(2,1)",0,—,0,0,1
2,"(3,1)",0,—,0,0,1
2,"(4,1)",0,—,0,0,1
2,"(5,1)",0,—,0,0,1
2,"(6,1)",0,—,0,0,1
2,"(7,1)",0,—,0,0,1
2,"(8,1)",0,—,0,0,1
2,"(9,1)",0,—,0,0,1
2,"(10,1)",0,—,0,0,1
2,"(11,1)",0,—,0,0,1
2,"(0,2)",0,—,0,0,1
2,"(1,2)",0,—,0,0,1
2,"(2,2)",0,—,0,0,1
2,"(3,2)",0,—,0,0,1
2,"(4,2)",0,—,0,0,1
2,"(5,2)",0,—,0,0,1
2,"(6,2)",0,—,0,0,1
2,"(7,2)",0,—,0,0,1
2,"(8,2)",0,—,0,0,1
2,"(9,2)",0,—,0,0,1
2,"(10,2)",0,—,0,0,1
2,"(11,2)",0,—,0,0,1
2,"(0,3)",0,—,0,0,1
2,"(1,3)",0,—,0,0,1
2,"(2,3)",0,—,0,0,1
2,"(3,3)",0,—,0,0,1
2,"(4,3)",0,—,0,0,1
2,"(5,3)",0,—,0,0,1
2,"(6,3)",0,—,0,0,1
2,"(7,3)",0,—,0,0,1
2,"(8,3)",0,—,0,0,1
2,"(9,3)",0,—,0,0,1
2,"(10,3)",0,—,0,0,1
2,"(11,3)",0,—,0,0,1
2,"(0,4)",0,—,0,0,1
2,"(1,4)",0,—,0,0,1
2,"(2,4)",0,—,0,0,1
2,"(3,4)",0,—,0,0,1
2,"(4,4)",0,—,0,0,1
2,"(5,4)",0,—,0,0,1
2,"(6,4)",0,—,0,0,1
2,"(7,4)",0,—,0,0,1
2,"(8,4)",0,—,0,0,1
2,"(9,4)",0,—,0,0,1
2,"(10,4)",0,—,0,0,1
2,"(11,4)",0,—,0,0,1
2,"(0,5)",0,—,0,0,1
2,"(1,5)",0,—,0,0,1
2,"(2,5)",0,—,0,0,1
2,"(3,5)",0,—,0,0,1
2,"(4,5)",0,—,0,0,1
2,"(5,5)",0,—,0,0,1
2,"(6,5)",0,—,0,0,1
2,"(7,5)",0,—,0,0,1
2,"(8,5)",0,—,0,0,1
2,"(9,5)",0,—,0,0,1
2,"(10,5)",0,—,0,0,1
2,"(11,5)",0,—,0,0,1
2,"(0,6)",0,—,0,0,1
2,"(1,6)",0,—,0,0,1
2,"(2,6)",0,—,0,0,1
2,"(3,6)",0,—,0,0,1
2,"(4,6)",0,—,0,0,1
2,"(5,6)",0,—,0,0,1
2,"(6,6)",0,—,0,0,1
2,"(7,6)",0,—,0,0,1
2,"(8,6)",0,—,0,0,1
2,"(9,6)",0,—,0,0,1
2,"(10,6)",0,—,0,0,1
2,"(11,6)",0,—,0,0,1
2,"(0,7)",0,—,0,0,1
2,"(1,7)",0,—,0,0,1
2,"(2,7)",0,—,0,0,1
2,"(3,7)",0,—,0,0,1
2,"(4,7)",0,—,0,0,1
2,"(5,7)",0,—,0,0,1
2,"(6,7)",0,—,0,0,1
2,"(7,7)",0,—,0,0,1
2,"(8,7)",0,—,0,0,1
2,"(9,7)",0,—,0,0,1
2,"(10,7)",0,—,0,0,1
2,"(11,7)",0,—,0,0,1
2,"(0,8)",0,—,0,0,1
2,"(1,8)",0,—,0,0,1
2,"(2,8)",0,—,0,0,1
2,"(3,8)",0,—,0,0,1
2,"(4,8)",0,—,0,0,1
2,"(5,8)",0,—,0,0,1
2,"(6,8)",0,—,0,0,1
2,"(7,8)",0,—,0,0,1
2,"(8,8)",0,—,0,0,1
2,"(9,8)",0,—,0,0,1
2,"(10,8)",0,—,0,0,1
2,"(11,8)",0,—,0,0,1
2,"(0,9)",0,—,0,0,1
2,"(1,9)",0,—,0,0,1
2,"(2,9)",0,—,0,0,1
2,"(3,9)",0,—,0,0,1
2,"(4,9)",0,—,0,0,1
2,"(5,9)",0,—,0,0,1
2,"(6,9)",0,—,0,0,1
2,"(7,9)",0,—,0,0,1
2,"(8,9)",0,—,0,0,1
2,"(9,9)",0,—,0,0,1
2,"(10,9)",0,—,0,0,1
2,"(11,9)",0,—,0,0,1
2,"(0,10)",0,—,0,0,1
2,"(1,10)",0,—,0,0,1
2,"(2,10)",0,—,0,0,1
2,"(3,10)",0,—,0,0,1
2,"(4,10)",0,—,0,0,1
2,"(5,10)",0,—,0,0,1
2,"(6,10)",0,—,0,0,1
2,"(7,10)",0,—,0,0,1
2,"(8,10)",0,—,0,0,1
2,"(9,10)",0,—,0,0,1
2,"(10,10)",0,—,0,0,1
2,"(11,10)",0,—,0,0,1
2,"(0,11)",0,—,0,0,1
2,"(1,11)",0,—,0,0,1
2,"(2,11)",0,—,0,0,1
2,"(3,11)",0,—,0,0,1
2,"(4,11)",0,—,0,0,1
2,"(5,11)",0,—,0,0,1
2,"(6,11)",0,—,0,0,1
2,"(7,11)",0,—,0,0,1
2,"(8,11)",0,—,0,0,1
2,"(9,11)",0,—,0,0,1
2,"(10,11)",0,—,0,0,1
2,"(11,11)",0,—,0,0,1
2,"(0,12)",0,—,0,0,1
2,"(1,12)",0,—,0,0,1
2,"(2,12)",0,—,0,0,1
2,"(3,12)",0,—,0,0,1
2,"(4,12)",0,—,0,0,1
2,"(5,12)",0,—,0,0,1
2,"(6,12)",0,—,0,0,1
2,"(7,12)",0,—,0,0,1
2,"(8,12)",0,—,0,0,1
2,"(9,12)",0,—,0,0,1
2,"(10,12)",0,—,0,0,1
2,"(11,12)",0,—,0,0,1
2,"(0,13)",0,—,0,0,1
2,"(1,13)",0,—,0,0,1
2,"(2,13)",0,—,0,0,1
2,"(3,13)",0,—,0,0,1
2,"(4,13)",0,—,0,0,1
2,"(5,13)",0,—,0,0,1
2,"(6,13)",0,—,0,0,1
2,"(7,13)",0,—,0,0,1
2,"(8,13)",0,—,0,0,1
2,"(9,13)",0,—,0,0,1
2,"(10,13)",0,—,0,0,1
2,"(11,13)",0,—,0,0,1
2,"(0,14)",0,—,0,0,1
2,"(1,14)",0,—,0,0,1
2,"(2,14)",0,—,0,0,1
2,"(3,14)",0,—,0,0,1
2,"(4,14)",0,—,0,0,1
2,"(5,14)",0,—,0,0,1
2,"(6,14)",0,—,0,0,1
2,"(7,14)",0,—,0,0,1
2,"(8,14)",0,—,0,0,1
2,"(9,14)",0,—,0,0,1
2,"(10,14)",0,—,0,0,1
2,"(11,14)",0,—,0,0,1
2,"(0,15)",0,—,0,0,1
2,"(1,15)",0,—,0,0,1
2,"(2,15)",0,—,0,0,1
2,"(3,15)",0,—,0,0,1
2,"(4,15)",0,—,0,0,1
2,"(5,15)",0,—,0,0,1
2,"(6,15)",0,—,0,0,1
2,"(7,15)",0,—,0,0,1
2,"(8,15)",0,—,0,0,1
2,"(9,15)",0,—,0,0,1
2,"(10,15)",0,—,0,0,1
2,"(11,15)",0,—,0,0,1
3,"(0,0)",0,—,0,0,1
3,"(1,0)",0,—,0,0,1
3,"(2,0)",0,—,0,0,1
3,"(3,0)",0,—,0,0,1
3,"(4,0)",0,—,0,0,1
3,"(5,0)",0,—,0,0,1
3,"(6,0)",0,—,0,0,1
3,"(7,0)",0,—,0,0,1
3,"(8,0)",0,—,0,0,1
3,"(9,0)",0,—,0,0,1
3,"(10,0)",0,—,0,0,1
3,"(11,0)",0,—,0,0,1
3,"(0,1)",0,—,0,0,1
3,"(1,1)",0,—,0,0,1
3,"(2,1)",0,—,0,0,1
3,"(3,1)",0,—,0,0,1
3,"(4,1)",0,—,0,0,1
3,"(5,1)",0,—,0,0,1
3,"(6,1)",0,—,0,0,1
3,"(7,1)",0,—,0,0,1
3,"(8,1)",0,—,0,0,1
3,"(9,1)",0,—,0,0,1
3,"(10,1)",0,—,0,0,1
3,"(11,1)",0,—,0,0,1
3,"(0,2)",0,—,0,0,1
3,"(1,2)",0,—,0,0,1
3,"(2,2)",0,—,0,0,1
3,"(3,2)",0,—,0,0,1
3,"(4,2)",0,—,0,0,1
3,"(5,2)",0,—,0,0,1
3,"(6,2)",0,—,0,0,1
3,"(7,2)",0,—,0,0,1
3,"(8,2)",0,—,0,0,1
3,"(9,2)",0,—,0,0,1
3,"(10,2)",0,—,0,0,1
3,"(11,2)",0,—,0,0,1
3,"(0,3)",0,—,0,0,1
3,"(1,3)",0,—,0,0,1
3,"(2,3)",0,—,0,0,1
3,"(3,3)",0,—,0,0,1
3,"(4,3)",0,—,0,0,1
3,"(5,3)",0,—,0,0,1
3,"(6,3)",0,—,0,0,1
3,"(7,3)",0,—,0,0,1
3,"(8,3)",0,—,0,0,1
3,"(9,3)",0,—,0,0,1
3,"(10,3)",0,—,0,0,1
3,"(11,3)",0,—,0,0,1
3,"(0,4)",0,—,0,0,1
3,"(1,4)",0,—,0,0,1
3,"(2,4)",0,—,0,0,1
3,"(3,4)",0,—,0,0,1
3,"(4,4)",0,—,0,0,1
3,"(5,4)",0,—,0,0,1
3,"(6,4)",0,—,0,0,1
3,"(7,4)",0,—,0,0,1
3,"(8,4)",0,—,0,0,1
3,"(9,4)",0,—,0,0,1
3,"(10,4)",0,—,0,0,1
3,"(11,4)",0,—,0,0,1
3,"(0,5)",0,—,0,0,1
3,"(1,5)",0,—,0,0,1
3,"(2,5)",0,—,0,0,1
3,"(3,5)",0,—,0,0,1
3,"(4,5)",0,—,0,0,1
3,"(5,5)",0,—,0,0,1
3,"(6,5)",0,—,0,0,1
3,"(7,5)",0,—,0,0,1
3,"(8,5)",0,—,0,0,1
3,"(9,5)",0,—,0,0,1
3,"(10,5)",0,—,0,0,1
3,"(11,5)",0,—,0,0,1
3,"(0,6)",0,—,0,0,1
3,"(1,6)",0,—,0,0,1
3,"(2,6)",0,—,0,0,1
3,"(3,6)",0,—,0,0,1
3,"(4,6)",0,—,0,0,1
3,"(5,6)",0,—,0,0,1
3,"(6,6)",0,—,0,0,1
3,"(7,6)",0,—,0,0,1
3,"(8,6)",0,—,0,0,1
3,"(9,6)",0,—,0,0,1
3,"(10,6)",0,—,0,0,1
3,"(11,6)",0,—,0,0,1
3,"(0,7)",0,—,0,0,1
3,"(1,7)",0,—,0,0,1
3,"(2,7)",0,—,0,0,1
3,"(3,7)",0,—,0,0,1
3,"(4,7)",0,—,0,0,1
3,"(5,7)",0,—,0,0,1
3,"(6,7)",0,—,0,0,1
3,"(7,7)",0,—,0,0,1
3,"(8,7)",0,—,0,0,1
3,"(9,7)",0,—,0,0,1
3,"(10,7)",0,—,0,0,1
3,"(11,7)",0,—,0,0,1
3,"(0,8)",0,—,0,0,1
3,"(1,8)",0,—,0,0,1
3,"(2,8)",0,—,0,0,1
3,"(3,8)",0,—,0,0,1
3,"(4,8)",0,—,0,0,1
3,"(5,8)",0,—,0,0,1
3,"(6,8)",0,—,0,0,1
3,"(7,8)",0,—,0,0,1
3,"(8,8)",0,—,0,0,1
3,"(9,8)",0,—,0,0,1
3,"(10,8)",0,—,0,0,1
3,"(11,8)",0,—,0,0,1
3,"(0,9)",0,—,0,0,1
3,"(1,9)",0,—,0,0,1
3,"(2,9)",0,—,0,0,1
3,"(3,9)",0,—,0,0,1
3,"(4,9)",0,—,0,0,1
3,"(5,9)",0,—,0,0,1
3,"(6,9)",0,—,0,0,1
3,"(7,9)",0,—,0,0,1
3,"(8,9)",0,—,0,0,1
3,"(9,9)",0,—,0,0,1
3,"(10,9)",0,—,0,0,1
3,"(11,9)",0,—,0,0,1
3,"(0,10)",0,—,0,0,1
3,"(1,10)",0,—,0,0,1
3,"(2,10)",0,—,0,0,1
3,"(3,10)",0,—,0,0,1
3,"(4,10)",0,—,0,0,1
3,"(5,10)",0,—,0,0,1
3,"(6,10)",0,—,0,0,1
3,"(7,10)",0,—,0,0,1
3,"(8,10)",0,—,0,0,1
3,"(9,10)",0,—,0,0,1
3,"(10,10)",0,—,0,0,1
3,"(11,10)",0,—,0,0,1
3,"(0,11)",0,—,0,0,1
3,"(1,11)",0,—,0,0,1
3,"(2,11)",0,—,0,0,1
3,"(3,11)",0,—,0,0,1
3,"(4,11)",0,—,0,0,1
3,"(5,11)",0,—,0,0,1
3,"(6,11)",0,—,0,0,1
3,"(7,11)",0,—,0,0,1
3,"(8,11)",0,—,0,0,1
3,"(9,11)",0,—,0,0,1
3,"(10,11)",0,—,0,0,1
3,"(11,11)",0,—,0,0,1
3,"(0,12)",0,—,0,0,1
3,"(1,12)",0,—,0,0,1
3,"(2,12)",0,—,0,0,1
3,"(3,12)",0,—,0,0,1
3,"(4,12)",0,—,0,0,1
3,"(5,12)",0,—,0,0,1
3,"(6,12)",0,—,0,0,1
3,"(7,12)",0,—,0,0,1
3,"(8,12)",0,—,0,0,1
3,"(9,12)",0,—,0,0,1
3,"(10,12)",0,—,0,0,1
3,"(11,12)",0,—,0,0,1
3,"(0,13)",0,—,0,0,1
