trace_mode,expected_makespan,sim_makespan,total_received,total_expected,buffer_full_stalls
tree,245,99,1880,9024,0
hop,221,1460,2060,9024,0
tree,221,219,9024,9024,0
hop,121,1035,2256,9024,0
tree,121,119,9024,9024,0
hop,307,1632,2230,9024,0
tree,307,239,4700,9024,0
hop,383,1498,2256,9024,0
tree,383,87,752,9024,0
hop,331,1676,2036,11280,0
tree,331,101,2350,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,284,1518,2256,11280,0
tree,284,187,2115,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,284,1518,2256,11280,0
tree,284,187,2115,11280,0
hop,366,1748,1780,11280,0
tree,366,139,470,11280,0
hop,506,2028,2161,11280,0
tree,506,95,470,11280,0
hop,363,1742,2006,11280,0
tree,363,77,470,11280,0
hop,398,1812,2131,11280,0
tree,398,119,2820,11280,0
hop,331,1676,2036,11280,0
tree,331,101,2350,11280,0
hop,460,1935,2144,11280,0
tree,460,221,2115,11280,0
hop,268,1544,2254,11280,0
tree,268,171,2115,11280,0
hop,414,1843,2125,11280,0
tree,414,137,2115,11280,0
hop,559,2061,2256,11280,0
tree,559,121,1410,11280,0
hop,266,480,2256,2256,0
tree,266,264,2256,2256,0
hop,267,943,2256,4512,0
tree,267,265,4512,4512,0
hop,149,462,2256,2256,0
tree,149,84,987,2256,0
hop,266,480,2256,2256,0
tree,266,264,2256,2256,0
hop,140,265,2256,2256,0
tree,140,138,2256,2256,0
hop,266,480,2256,2256,0
tree,266,264,2256,2256,0
hop,140,265,2256,2256,0
tree,140,138,2256,2256,0
hop,147,486,2256,2256,0
tree,147,137,470,2256,0
hop,92,384,2256,2256,0
tree,92,82,470,2256,0
hop,134,488,2256,2256,0
tree,134,72,282,2256,0
hop,136,480,2256,2256,0
tree,136,62,470,2256,0
hop,155,493,2256,2256,0
tree,155,64,329,2256,0
hop,218,480,2256,2256,0
tree,218,216,2256,2256,0
hop,118,266,2256,2256,0
tree,118,116,2256,2256,0
hop,134,392,2256,2256,0
tree,134,132,282,2256,0
hop,82,324,2256,2256,0
tree,82,78,423,2256,0
hop,251,890,2256,4512,0
tree,251,97,752,4512,0
hop,267,943,2256,4512,0
tree,267,265,4512,4512,0
hop,267,943,2256,4512,0
tree,267,265,4512,4512,0
hop,149,964,2256,4512,0
tree,149,139,940,4512,0
hop,225,955,2256,4512,0
tree,225,73,564,4512,0
hop,219,943,2256,4512,0
tree,219,217,4512,4512,0
hop,135,765,2256,4512,0
tree,135,133,846,4512,0
hop,445,1477,2256,6768,0
tree,445,162,1974,6768,0
hop,268,1403,2256,6768,0
tree,268,266,6768,6768,0
hop,268,1403,2256,6768,0
tree,268,266,6768,6768,0
hop,290,1452,2256,6768,0
tree,290,278,3666,6768,0
hop,278,1450,2256,6768,0
tree,278,138,2538,6768,0
hop,220,1403,2256,6768,0
tree,220,218,6768,6768,0
hop,262,1319,2256,6768,0
tree,262,253,3666,6768,0
hop,487,1956,2256,9024,0
tree,487,175,2632,9024,0
hop,269,1543,1952,9024,0
tree,269,267,9024,9024,0
hop,269,1543,1952,9024,0
tree,269,267,9024,9024,0
hop,303,1622,2003,9024,0
tree,303,281,4888,9024,0
hop,293,1602,1939,9024,0
tree,293,141,3384,9024,0
hop,221,1460,2060,9024,0
tree,221,219,9024,9024,0
hop,283,1584,2182,9024,0
tree,283,255,4888,9024,0
hop,559,2134,1992,11280,0
tree,559,557,11280,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,428,1872,1874,11280,0
tree,428,139,470,11280,0
hop,469,1953,1883,11280,0
tree,469,91,470,11280,0
hop,460,1935,2144,11280,0
tree,460,221,2115,11280,0
hop,431,1880,2117,11280,0
tree,431,137,2115,11280,0
hop,96,488,2256,2256,0
tree,96,62,282,2256,0
hop,266,480,2256,2256,0
tree,266,264,2256,2256,0
hop,140,264,2256,2256,0
tree,140,138,2256,2256,0
hop,266,480,2256,2256,0
tree,266,264,2256,2256,0
hop,140,264,2256,2256,0
tree,140,138,2256,2256,0
hop,147,487,2256,2256,0
tree,147,136,658,2256,0
hop,117,392,2256,2256,0
tree,117,67,282,2256,0
hop,87,484,2256,2256,0
tree,87,84,1034,2256,0
hop,92,442,2256,2256,0
tree,92,50,470,2256,0
hop,96,488,2256,2256,0
tree,96,62,282,2256,0
hop,218,480,2256,2256,0
tree,218,216,2256,2256,0
hop,118,276,2256,2256,0
tree,118,116,2256,2256,0
hop,134,392,2256,2256,0
tree,134,132,705,2256,0
hop,126,366,2256,2256,0
tree,126,76,517,2256,0
hop,165,888,2256,4512,0
tree,165,91,1692,4512,0
hop,267,943,2256,4512,0
tree,267,265,4512,4512,0
hop,141,530,2256,4512,0
tree,141,139,4512,4512,0
hop,267,943,2256,4512,0
tree,267,265,4512,4512,0
hop,141,530,2256,4512,0
tree,141,139,4512,4512,0
hop,217,963,2256,4512,0
tree,217,147,1598,4512,0
hop,179,823,2256,4512,0
tree,179,69,564,4512,0
hop,145,954,2256,4512,0
tree,145,105,1880,4512,0
hop,157,894,2256,4512,0
tree,157,87,1786,4512,0
hop,165,888,2256,4512,0
tree,165,91,1692,4512,0
hop,219,943,2256,4512,0
tree,219,217,4512,4512,0
hop,119,534,2256,4512,0
tree,119,117,4512,4512,0
hop,179,776,2256,4512,0
tree,179,133,1222,4512,0
hop,193,725,2256,4512,0
tree,193,77,470,4512,0
hop,233,1325,2256,6768,0
tree,233,91,1551,6768,0
hop,268,1403,2256,6768,0
tree,268,266,6768,6768,0
hop,142,786,2256,6768,0
tree,142,140,6768,6768,0
hop,268,1403,2256,6768,0
tree,268,266,6768,6768,0
hop,142,786,2256,6768,0
tree,142,140,6768,6768,0
hop,279,1423,2256,6768,0
tree,279,266,3807,6768,0
hop,319,1308,2256,6768,0
tree,319,91,1128,6768,0
hop,232,1407,2256,6768,0
tree,232,86,1269,6768,0
hop,272,1297,2256,6768,0
tree,272,91,1551,6768,0
hop,233,1325,2256,6768,0
tree,233,91,1551,6768,0
hop,220,1403,2256,6768,0
tree,220,218,6768,6768,0
hop,120,787,2256,6768,0
tree,120,118,6768,6768,0
hop,256,1261,2256,6768,0
tree,256,248,3807,6768,0
hop,355,1175,2256,6768,0
tree,355,91,564,6768,0
hop,245,1506,2175,9024,0
tree,245,99,1880,9024,0
hop,269,1543,1952,9024,0
tree,269,267,9024,9024,0
hop,143,1052,2256,9024,0
tree,143,141,9024,9024,0
hop,269,1543,1952,9024,0
tree,269,267,9024,9024,0
hop,143,1052,2256,9024,0
tree,143,141,9024,9024,0
hop,307,1630,2018,9024,0
tree,307,281,4888,9024,0
hop,307,1628,2191,9024,0
tree,307,113,1128,9024,0
hop,263,1542,2168,9024,0
tree,263,107,1692,9024,0
hop,279,1574,2224,9024,0
tree,279,99,2068,9024,0
hop,245,1506,2175,9024,0
tree,245,99,1880,9024,0
hop,221,1460,2060,9024,0
tree,221,219,9024,9024,0
hop,121,1035,2256,9024,0
tree,121,119,9024,9024,0
hop,307,1632,2230,9024,0
tree,307,239,4700,9024,0
hop,383,1498,2256,9024,0
tree,383,87,752,9024,0
hop,331,1676,2036,11280,0
tree,331,101,2350,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,284,1518,2256,11280,0
tree,284,187,2115,11280,0
hop,309,1627,1664,11280,0
tree,309,277,470,11280,0
hop,284,1518,2256,11280,0
tree,284,187,2115,11280,0
hop,366,1748,1780,11280,0
tree,366,139,470,11280,0
hop,506,2028,2161,11280,0
tree,506,95,470,11280,0
hop,363,1742,2006,11280,0
tree,363,77,470,11280,0
hop,398,1812,2131,11280,0
tree,398,119,2820,11280,0
hop,331,1676,2036,11280,0
tree,331,101,2350,11280,0
hop,460,1935,2144,11280,0
tree,460,221,2115,11280,0
hop,268,1544,2254,11280,0
tree,268,171,2115,11280,0
hop,414,1843,2125,11280,0
tree,414,137,2115,11280,0
hop,559,2061,2256,11280,0
tree,559,121,1410,11280,0
hop,149,462,2256,2256,0
hop,82,324,2256,2256,0
hop,126,366,2256,2256,0
hop,149,462,2256,2256,0
hop,96,488,2256,2256,0
hop,140,265,2256,2256,0
hop,140,264,2256,2256,0
hop,141,532,4512,4512,0
hop,142,798,6768,6768,0
hop,143,1072,9024,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1543,7732,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1543,7732,9024,0
hop,107,-1,0,2256,0
hop,198,-1,0,4512,0
hop,255,-1,0,6768,0
hop,306,-1,0,9024,0
hop,376,-1,0,11280,0
hop,71,-1,0,2256,0
hop,138,-1,0,4512,0
hop,193,-1,0,6768,0
hop,248,-1,0,9024,0
hop,317,-1,0,11280,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,82,324,2256,2256,0
hop,126,366,2256,2256,0
hop,149,462,2256,2256,0
hop,96,488,2256,2256,0
hop,140,265,2256,2256,0
hop,140,264,2256,2256,0
hop,141,532,4512,4512,0
hop,142,798,6768,6768,0
hop,143,1072,9024,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1883,9024,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1883,9024,9024,0
hop,107,3772,0,2256,0
hop,198,4847,0,4512,0
hop,255,5616,0,6768,0
hop,306,6331,0,9024,0
hop,376,7217,0,11280,0
hop,71,3448,0,2256,0
hop,138,4307,0,4512,0
hop,193,5058,0,6768,0
hop,248,5809,0,9024,0
hop,317,6686,0,11280,0
hop,82,324,2256,2256,0
hop,126,366,2256,2256,0
hop,149,462,2256,2256,0
hop,96,488,2256,2256,0
hop,140,265,2256,2256,0
hop,140,264,2256,2256,0
hop,141,532,4512,4512,0
hop,142,798,6768,6768,0
hop,143,1072,9024,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1883,9024,9024,0
hop,266,480,2256,2256,0
hop,267,943,4512,4512,0
hop,268,1421,6768,6768,0
hop,269,1883,9024,9024,0
hop,107,53,0,2256,0
hop,198,103,0,4512,0
hop,255,157,0,6768,0
hop,306,205,0,9024,0
hop,376,254,0,11280,0
hop,71,52,0,2256,0
hop,138,90,0,4512,0
hop,193,133,0,6768,0
hop,248,171,0,9024,0
hop,317,221,0,11280,0
tree,82,78,423,2256,0
tree,126,76,517,2256,0
tree,149,84,987,2256,0
tree,96,62,282,2256,0
tree,140,138,2256,2256,0
tree,140,138,2256,2256,0
tree,141,139,4512,4512,0
tree,142,140,6768,6768,0
tree,143,141,9024,9024,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,107,44,42,2256,0
tree,198,57,84,4512,0
tree,255,66,126,6768,0
tree,306,69,168,9024,0
tree,376,83,210,11280,0
tree,71,69,2352,2256,0
tree,138,136,1176,4512,0
tree,193,167,1764,6768,0
tree,248,246,2352,9024,0
tree,317,55,70,11280,0
tree,82,80,2256,2256,0
tree,126,124,2256,2256,0
tree,149,147,2256,2256,0
tree,96,94,2256,2256,0
tree,140,138,2256,2256,0
tree,140,138,2256,2256,0
tree,141,139,4512,4512,0
tree,142,140,6768,6768,0
tree,143,141,9024,9024,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,107,105,2352,2256,0
tree,198,196,4704,4512,0
tree,255,253,7056,6768,0
tree,306,304,9408,9024,0
tree,376,374,11760,11280,0
tree,71,69,2352,2256,0
tree,138,136,4704,4512,0
tree,193,191,7056,6768,0
tree,248,246,9408,9024,0
tree,317,315,11760,11280,0
tree,82,80,2256,2256,0
tree,126,124,2256,2256,0
tree,193,191,4512,4512,0
tree,355,353,6768,6768,0
tree,383,381,9024,9024,0
tree,559,557,11280,11280,0
tree,149,147,2256,2256,0
tree,251,249,4512,4512,0
tree,445,443,6768,6768,0
tree,487,485,9024,9024,0
tree,559,557,11280,11280,0
tree,96,94,2256,2256,0
tree,165,163,4512,4512,0
tree,233,231,6768,6768,0
tree,245,243,9024,9024,0
tree,331,329,11280,11280,0
tree,140,138,2256,2256,0
tree,140,138,2256,2256,0
tree,141,139,4512,4512,0
tree,142,140,6768,6768,0
tree,143,141,9024,9024,0
tree,284,282,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,107,105,2352,2256,0
tree,198,196,4704,4512,0
tree,255,253,7056,6768,0
tree,306,304,9408,9024,0
tree,376,374,11760,11280,0
tree,71,69,2352,2256,0
tree,138,136,4704,4512,0
tree,193,191,7056,6768,0
tree,248,246,9408,9024,0
tree,317,315,11760,11280,0
tree,82,80,2256,2256,0
tree,126,124,2256,2256,0
tree,193,191,4512,4512,0
tree,355,353,6768,6768,0
tree,383,381,9024,9024,0
tree,559,557,11280,11280,0
tree,149,147,2256,2256,0
tree,251,249,4512,4512,0
tree,445,443,6768,6768,0
tree,487,485,9024,9024,0
tree,559,557,11280,11280,0
tree,96,94,2256,2256,0
tree,165,163,4512,4512,0
tree,233,231,6768,6768,0
tree,245,243,9024,9024,0
tree,331,329,11280,11280,0
tree,140,138,2256,2256,0
tree,142,139,4512,4512,0
tree,282,280,6768,6768,0
tree,284,281,9024,9024,0
tree,424,422,11280,11280,0
tree,140,138,2256,2256,0
tree,141,139,4512,4512,0
tree,142,140,6768,6768,0
tree,143,141,9024,9024,0
tree,284,282,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,107,105,2352,2256,0
tree,198,196,4704,4512,0
tree,255,253,7056,6768,0
tree,306,304,9408,9024,0
tree,376,374,11760,11280,0
tree,71,69,2352,2256,0
tree,138,136,4704,4512,0
tree,193,191,7056,6768,0
tree,248,246,9408,9024,0
tree,317,315,11760,11280,0
tree,82,80,2256,2256,0
tree,264,261,4512,4512,0
tree,346,344,6768,6768,0
tree,528,525,9024,9024,0
tree,610,608,11280,11280,0
tree,126,124,2256,2256,0
tree,193,191,4512,4512,0
tree,355,353,6768,6768,0
tree,383,381,9024,9024,0
tree,559,557,11280,11280,0
tree,149,147,2256,2256,0
tree,251,249,4512,4512,0
tree,445,443,6768,6768,0
tree,487,485,9024,9024,0
tree,559,557,11280,11280,0
tree,96,94,2256,2256,0
tree,165,163,4512,4512,0
tree,233,231,6768,6768,0
tree,245,243,9024,9024,0
tree,331,329,11280,11280,0
tree,140,138,2256,2256,0
tree,142,139,4512,4512,0
tree,282,280,6768,6768,0
tree,284,281,9024,9024,0
tree,424,422,11280,11280,0
tree,140,138,2256,2256,0
tree,141,139,4512,4512,0
tree,142,140,6768,6768,0
tree,143,141,9024,9024,0
tree,284,282,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,266,264,2256,2256,0
tree,267,265,4512,4512,0
tree,268,266,6768,6768,0
tree,269,267,9024,9024,0
tree,309,307,11280,11280,0
tree,107,105,2352,2256,0
tree,198,196,4704,4512,0
tree,255,253,7056,6768,0
tree,306,304,9408,9024,0
tree,376,374,11760,11280,0
tree,71,69,2352,2256,0
tree,138,136,4704,4512,0
tree,193,191,7056,6768,0
tree,248,246,9408,9024,0
tree,317,315,11760,11280,0
